"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE"
"9000054085","03","02","02","-1","01","-1","-1","02","05","02",-9,"02","04","06","01",18,"1505","1523","02","-1","09",1,"02","02","01","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",1.5183343691734,1951026.1206,1446723.899218,0,"90000540850302",-1,"425.8","05",2,"01","02","01","01","02",2,"13","07","01",4,2,"06","03","01","02","06","01","202203",2,"1021",10,"02","-1","-1","01","02","02","-1","-1","02","-1"
"9000054109","01","01","01","900005410902","01","02","01","02","05","02",-9,"02","01","01","10",25,"0630","0655","01","02","01",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","05","02",14.2765692977004,11689752.087,11828108.65548,0,"90000541090101",14.2765692977004,"397.5","02",2,"01","02","04","02","01",2,"44","06","01",3,2,"06","04","06","04","06","02","202203",2,"1028",58,"01","01","01","01","01","01","05","-1","01","01"
"9000054123","01","01","01","900005412302","01","02","01","02","04","02",55,"02","04","01","30",30,"1535","1605","01","02","04",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","01",13.4313238036047,8663138.8683,9182349.21578,0,"90000541230101",13.4313238036047,"409.7","06",2,"01","02","03","02","01",3,"32","11","01",3,2,"08","02","05","01","05","01","202203",2,"1025",49,"01","01","01","01","01","01","07","-1","01","04"
"9000054123","01","02","02","900005412302","01","02","01","02","04","02",10,"02","05","11","80",15,"1700","1715","01","02","04",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","01",10.8353014294593,8663138.8683,9182349.21578,0,"90000541230102",10.8353014294593,"409.7","10",2,"01","02","03","02","01",3,"32","11","01",3,2,"08","02","05","01","05","01","202203",2,"1025",49,"01","01","01","01","01","01","07","-1","01","04"
"9000054123","01","03","03","900005412302","01","02","01","02","04","02",-9,"02","02","12","01",20,"1725","1745","01","02","04",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.07830950901181,8663138.8683,9182349.21578,0,"90000541230103",3.07830950901181,"409.7","06",2,"01","02","03","02","01",3,"32","11","01",3,2,"08","02","05","01","05","01","202203",2,"1025",49,"01","01","01","01","01","01","07","-1","01","04"
"9000054123","03","01","01","-1","01","-1","-1","02","04","02",371,"02","04","01","20",14,"0745","0759","02","-1","09",20,"02","02","01","-1","-1","-1","-1","-1","-1","-1",19,"01","-1","-1","-1","-1",-1,"-1","-1","06","-1",1.72156619018024,10751573.3,10417441.33326,0,"90000541230301",-1,"409.7","05",2,"01","02","03","02","01",3,"32","11","01",3,2,"08","02","05","01","05","01","202203",2,"1025",16,"01","02","01","01","01","02","01","04","01","-1"
"9000054123","03","02","02","-1","01","-1","-1","02","04","02",-9,"02","04","06","01",20,"1410","1430","02","-1","09",20,"02","02","01","-1","-1","-1","-1","-1","-1","-1",19,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",1.95152268489745,10751573.3,10417441.33326,0,"90000541230302",-1,"409.7","05",2,"01","02","03","02","01",3,"32","11","01",3,2,"08","02","05","01","05","01","202203",2,"1025",16,"01","02","01","01","01","02","01","04","01","-1"
"9000054124","01","01","01","900005412401","01","02","01","01","01","02",150,"02","04","01","01",30,"1000","1030","01","01","01",2,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","01","02",10.4655065257924,21238996.543,0,32161999.6636297,"90000541240101",10.4655065257924,"538.3","11",1,"03","02","09","04","01",1,"92","05","01",1,1,"01","02","05","01","05","01","202203",0,"1037",25,"01","02","01","01","01","01","05","04","01","01"
"9000054124","01","02","02","900005412401","01","02","01","01","01","02",45,"02","02","01","40",15,"1300","1315","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","02",11.4077066500932,21238996.543,0,32161999.6636297,"90000541240102",11.4077066500932,"538.3","03",1,"03","02","09","04","01",1,"92","05","01",1,1,"01","02","05","01","05","01","202203",0,"1037",25,"01","02","01","01","01","01","05","04","01","01"
"9000054124","01","03","03","900005412401","01","02","01","01","01","02",-9,"02","02","13","01",15,"1400","1415","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",4.07458048477315,21238996.543,0,32161999.6636297,"90000541240103",4.07458048477315,"538.3","03",1,"03","02","09","04","01",1,"92","05","01",1,1,"01","02","05","01","05","01","202203",0,"1037",25,"01","02","01","01","01","01","05","04","01","01"
"9000054151","01","01","01","900005415101","02","02","01","01","01","02",55,"02","05","17","20",10,"0825","0835","01","01","01",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","19","01",4.52765692977004,2967145.8421,0,2786035.94321557,"90000541510101",-1,"432.8","05",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",28,"02","01","01","01","02","01","07","-1","02","01"
"9000054151","01","02","02","900005415101","02","02","01","01","01","02",40,"02","05","19","50",10,"0930","0940","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","17","01",4.5183343691734,2967145.8421,0,2786035.94321557,"90000541510102",-1,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",28,"02","01","01","01","02","01","07","-1","02","01"
"9000054151","01","03","03","-1","02","02","02","01","01","02",195,"02","05","17","50",40,"1020","1100","02","-1","03",3,"01","02","02","-1","-1","-1","-1","-1","-1","-1",2,"01","97","02","01","97",-1,"-1","-1","17","01",29.2063393412057,2967145.8421,0,2786035.94321557,"90000541510103",-1,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",28,"02","01","01","01","02","01","07","-1","02","-1"
"9000054151","01","04","04","-1","02","02","02","01","01","02",105,"02","05","17","50",45,"1415","1500","02","-1","03",3,"01","02","02","-1","-1","-1","-1","-1","-1","-1",2,"01","97","02","01","97",-1,"-1","-1","17","01",29.7433188315724,2967145.8421,0,2786035.94321557,"90000541510104",-1,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",28,"02","01","01","01","02","01","07","-1","02","-1"
"9000054151","01","05","05","900005415101","02","02","01","01","01","02",-9,"02","03","17","01",240,"1645","2045","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","01","01",226.239279055314,2967145.8421,0,2786035.94321557,"90000541510105",226.239279055314,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",28,"02","01","01","01","02","01","07","-1","02","01"
"9000054151","02","01","01","900005415101","02","-1","01","01","01","02",55,"02","05","17","20",10,"0825","0835","01","01","01",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","19","01",4.52765692977004,2960484.6508,0,3111778.49789441,"90000541510201",4.52765692977004,"432.8","05",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",33,"01","01","01","01","02","02","08","-1","01","01"
"9000054151","02","02","02","900005415101","02","-1","01","01","01","02",425,"02","05","19","50",10,"0930","0940","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","02","01","02","02",-1,"-1","-1","17","01",4.5183343691734,2960484.6508,0,3111778.49789441,"90000541510202",4.5183343691734,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",33,"01","01","01","01","02","02","08","-1","01","01"
"9000054151","02","03","03","900005415101","02","-1","01","01","01","02",-9,"02","03","17","01",240,"1645","2045","01","01","01",3,"01","01","01","-1","-1","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","01","01",226.239279055314,2960484.6508,0,3111778.49789441,"90000541510203",-1,"432.8","08",2,"01","01","05","03","02",2,"51","07","01",3,1,"04","01","04","01","04","01","202203",2,"1029",33,"01","01","01","01","02","02","08","-1","01","01"
"9000054171","01","01","01","900005417101","01","02","01","02","04","02",20,"02","04","01","40",10,"1430","1440","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","14","01",3.22933499067744,907332.83456,776972.152606,0,"90000541710101",-1,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",66,"01","02","01","01","02","01","06","05","01","01"
"9000054171","01","02","02","900005417101","01","02","01","02","04","02",40,"02","05","14","40",20,"1500","1520","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","14","01",8.58359229334991,907332.83456,776972.152606,0,"90000541710102",-1,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",66,"01","02","01","01","02","01","06","05","01","01"
"9000054171","01","03","03","900005417101","01","02","01","02","04","02",3,"02","05","14","40",12,"1600","1612","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","13","02",4.34679925419515,907332.83456,776972.152606,0,"90000541710103",-1,"397.5","03",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",66,"01","02","01","01","02","01","06","05","01","01"
"9000054171","01","04","04","900005417101","01","02","01","02","04","02",-9,"02","02","13","01",15,"1615","1630","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","01","01",5.91982597886886,907332.83456,776972.152606,0,"90000541710104",-1,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",66,"01","02","01","01","02","01","06","05","01","01"
"9000054171","02","01","01","900005417101","01","-1","01","02","04","02",20,"02","04","01","40",10,"1430","1440","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","14","01",3.22933499067744,1974757.054,1890869.469164,0,"90000541710201",3.22933499067744,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",52,"02","01","01","01","01","02","04","01","02","01"
"9000054171","02","02","02","900005417101","01","-1","01","02","04","02",40,"02","05","14","40",20,"1500","1520","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","14","01",8.58359229334991,1974757.054,1890869.469164,0,"90000541710202",8.58359229334991,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",52,"02","01","01","01","01","02","04","01","02","01"
"9000054171","02","03","03","900005417101","01","-1","01","02","04","02",3,"02","05","14","40",12,"1600","1612","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","13","02",4.34679925419515,1974757.054,1890869.469164,0,"90000541710203",4.34679925419515,"397.5","03",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",52,"02","01","01","01","01","02","04","01","02","01"
"9000054171","02","04","04","900005417101","01","-1","01","02","04","02",-9,"02","02","13","01",15,"1615","1630","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","01",5.91982597886886,1974757.054,1890869.469164,0,"90000541710204",5.91982597886886,"397.5","04",2,"01","02","04","02","02",2,"43","05","01",2,4,"10","03","01","04","06","02","202203",1,"1028",52,"02","01","01","01","01","02","04","01","02","01"
"9000054174","01","01","01","-1","01","02","-1","02","03","02",0,"02","03","01","50",10,"1430","1440","02","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","16","-1",0.57799875699192,1674384.1292,1455879.671688,0,"90000541740101",-1,"407.8","10",2,"02","02","05","03","02",2,"52","06","01",2,2,"02","02","04","01","05","01","202203",2,"1029",44,"01","01","01","01","02","01","06","-1","01","-1"
"9000054174","01","02","02","-1","01","02","-1","02","03","02",-9,"02","05","16","50",15,"1440","1455","02","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","16","-9",0.57799875699192,1674384.1292,1455879.671688,0,"90000541740102",-1,"407.8","10",2,"02","02","05","03","02",2,"52","06","01",2,2,"02","02","04","01","05","01","202203",2,"1029",44,"01","01","01","01","02","01","06","-1","01","-1"
"9000054174","02","01","01","-1","01","02","-1","02","03","02",0,"02","03","01","50",15,"0800","0815","02","-1","20",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","16","-1",0.57799875699192,1678151.5505,1505264.163442,0,"90000541740201",-1,"407.8","10",2,"02","02","05","03","02",2,"52","06","01",2,2,"02","02","04","01","05","01","202203",2,"1029",47,"02","01","01","01","02","01","06","-1","02","-1"
"9000054174","02","02","02","-1","01","02","-1","02","03","02",-9,"02","05","16","50",15,"0815","0830","02","-1","20",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","16","-9",0.57799875699192,1678151.5505,1505264.163442,0,"90000541740202",-1,"407.8","10",2,"02","02","05","03","02",2,"52","06","01",2,2,"02","02","04","01","05","01","202203",2,"1029",47,"02","01","01","01","02","01","06","-1","02","-1"
"9000054181","01","01","01","900005418101","01","02","01","02","02","02",0,"02","04","01","70",5,"1615","1620","01","01","02",3,"01","02","01","01","-1","-1","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","10","01",1.68489745183344,3801390.8742,4048605.19466,0,"90000541810101",1.68489745183344,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",38,"02","01","01","01","02","01","04","-1","02","02"
"9000054181","01","02","02","900005418101","01","02","01","02","02","02",-9,"02","04","10","01",5,"1620","1625","01","01","02",3,"01","02","01","01","-1","-1","-1","-1","-1","-1",0,"03","01","01","02","01",-1,"-1","-1","01","01",1.65755127408328,3801390.8742,4048605.19466,0,"90000541810102",1.65755127408328,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",38,"02","01","01","01","02","01","04","-1","02","02"
"9000054181","02","01","01","900005418102","01","02","01","02","02","02",5,"02","04","01","70",5,"0745","0750","01","02","01",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","10","01",1.68489745183344,3792856.8173,3915779.1335,0,"90000541810201",1.68489745183344,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",43,"01","01","01","01","02","01","04","-1","01","01"
"9000054181","02","02","02","900005418102","01","02","01","02","02","02",580,"02","04","10","01",5,"0755","0800","01","02","01",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","02","01",1.65755127408328,3792856.8173,3915779.1335,0,"90000541810202",1.65755127408328,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",43,"01","01","01","01","02","01","04","-1","01","01"
"9000054181","02","03","03","900005418102","01","02","01","02","02","02",45,"02","04","02","20",20,"1740","1800","01","02","01",2,"02","01","02","01","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","06","02",9.58297078931013,3792856.8173,3915779.1335,0,"90000541810203",9.58297078931013,"403.4","05",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",43,"01","01","01","01","02","01","04","-1","01","01"
"9000054181","02","04","04","900005418102","01","02","01","02","02","02",10,"02","05","06","40",15,"1845","1900","01","02","01",2,"02","01","02","01","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","13","01",3.66065879428216,3792856.8173,3915779.1335,0,"90000541810204",3.66065879428216,"403.4","03",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",43,"01","01","01","01","02","01","04","-1","01","01"
"9000054181","02","05","05","900005418102","01","02","01","02","02","02",-9,"02","02","13","01",20,"1910","1930","01","02","01",2,"02","01","02","01","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","01","01",8.27408328154133,3792856.8173,3915779.1335,0,"90000541810205",8.27408328154133,"403.4","05",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",43,"01","01","01","01","02","01","04","-1","01","01"
"9000054181","03","01","01","900005418101","01","-1","01","02","02","02",0,"02","04","01","70",5,"1615","1620","01","01","02",3,"01","02","01","01","-1","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","10","01",1.68489745183344,3669739.159,3435503.90716,0,"90000541810301",-1,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",8,"01","-1","-1","01","02","02","-1","-1","01","02"
"9000054181","03","02","02","900005418101","01","-1","01","02","02","02",-9,"02","04","10","01",5,"1620","1625","01","01","02",3,"01","02","01","01","-1","-1","-1","-1","-1","-1",0,"03","01","02","01","01",-1,"-1","-1","01","01",1.65755127408328,3669739.159,3435503.90716,0,"90000541810302",-1,"403.4","04",2,"01","02","04","02","02",2,"43","08","01",4,2,"04","03","02","04","06","02","202204",2,"1028",8,"01","-1","-1","01","02","02","-1","-1","01","02"
"9000054184","01","01","01","900005418401","01","02","01","02","02","02",540,"02","01","01","10",20,"0740","0800","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","02",11.0198881292728,1371169.9301,1156710.599304,0,"90000541840101",11.0198881292728,"393.8","01",4,"01","02","03","02","02",4,"33","09","01",4,5,"02","03","02","04","06","02","202204",3,"1026",55,"02","01","01","01","02","01","07","-1","02","01"
"9000054184","01","02","02","900005418401","01","02","01","02","02","02",-9,"02","01","03","01",20,"1700","1720","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",11.0509633312617,1371169.9301,1156710.599304,0,"90000541840102",11.0509633312617,"393.8","01",4,"01","02","03","02","02",4,"33","09","01",4,5,"02","03","02","04","06","02","202204",3,"1026",55,"02","01","01","01","02","01","07","-1","02","01"
"9000054184","03","01","01","-1","01","-1","01","02","02","02",-9,"02","01","01","10",120,"0600","0800","02","-1","04",1,"02","02","01","02","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","03","-1",98.3436917339963,1609315.7723,1385798.111958,0,"90000541840301",98.3436917339963,"393.8","01",4,"01","02","03","02","02",4,"33","09","01",4,5,"02","03","02","04","06","02","202204",3,"1026",27,"01","01","01","01","02","02","06","-1","01","-1"
"9000054198","01","01","01","900005419801","01","02","01","01","01","02",195,"02","03","01","50",60,"1430","1530","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","15","04",40.4126786824114,3687270.3311,0,5317514.01010618,"90000541980101",40.4126786824114,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",55,"01","01","01","04","02","01","06","-1","01","03"
"9000054198","01","02","02","900005419801","01","02","01","01","01","02",60,"02","05","15","80",75,"1845","2000","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","12","01",48.8669981354879,3687270.3311,0,5317514.01010618,"90000541980102",48.8669981354879,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",55,"01","01","01","04","02","01","06","-1","01","03"
"9000054198","01","03","03","900005419801","01","02","01","01","01","02",-9,"02","02","12","01",10,"2100","2110","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",6.93039154754506,3687270.3311,0,5317514.01010618,"90000541980103",6.93039154754506,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",55,"01","01","01","04","02","01","06","-1","01","03"
"9000054198","02","01","01","900005419801","01","-1","01","01","01","02",195,"02","03","01","50",60,"1430","1530","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","15","04",40.4126786824114,2972586.502,0,4186759.22515267,"90000541980201",-1,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",48,"02","02","02","01","02","01","06","03","02","03"
"9000054198","02","02","02","900005419801","01","-1","01","01","01","02",60,"02","05","15","80",75,"1845","2000","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","12","01",48.8669981354879,2972586.502,0,4186759.22515267,"90000541980202",-1,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",48,"02","02","02","01","02","01","06","03","02","03"
"9000054198","02","03","03","900005419801","01","-1","01","01","01","02",-9,"02","02","12","01",10,"2100","2110","01","01","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",6.93039154754506,2972586.502,0,4186759.22515267,"90000541980203",-1,"427.7","10",2,"03","02","08","04","02",1,"83","07","04",2,1,"02","03","01","01","01","01","202203",1,"1035",48,"02","02","02","01","02","01","06","03","02","03"
"9000054238","01","01","01","900005423801","01","02","01","02","05","02",510,"02","01","01","10",15,"0645","0700","01","01","03",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",10.1479179614667,4709464.2029,4030386.16942,0,"90000542380101",10.1479179614667,"352.6","01",1,"01","02","03","02","02",1,"33","06","01",1,1,"01","03","02","01","02","01","202203",1,"1025",47,"01","01","01","01","02","01","06","-1","01","03"
"9000054238","01","02","02","900005423801","01","02","01","02","05","02",1,"02","01","03","01",15,"1530","1545","01","01","03",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",9.85394655065258,4709464.2029,4030386.16942,0,"90000542380102",9.85394655065258,"352.6","01",1,"01","02","03","02","02",1,"33","06","01",1,1,"01","03","02","01","02","01","202203",1,"1025",47,"01","01","01","01","02","01","06","-1","01","03"
"9000054238","01","03","03","-1","01","02","-1","02","05","01",-9,"02","04","01","01",1,"1546","1547","02","-1","20",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-1",0,4709464.2029,4030386.16942,0,"90000542380103",-1,"352.6","11",1,"01","02","03","02","02",1,"33","06","01",1,1,"01","03","02","01","02","01","202203",1,"1025",47,"01","01","01","01","02","01","06","-1","01","-1"
"9000054260","01","01","01","900005426001","01","02","01","02","06","02",50,"02","04","01","70",20,"0720","0740","01","01","03",2,"01","02","01","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",16.2392790553139,1823346.1889,1754521.941432,0,"90000542600101",16.2392790553139,"397.5","04",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","03"
"9000054260","01","02","02","900005426001","01","02","01","02","06","02",35,"02","05","10","10",25,"0830","0855","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","05","01",19.8023617153512,1823346.1889,1754521.941432,0,"90000542600102",19.8023617153512,"397.5","02",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","03"
"9000054260","01","03","03","900005426001","01","02","01","02","06","02",25,"02","05","05","40",5,"0930","0935","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",0.716594157862026,1823346.1889,1754521.941432,0,"90000542600103",0.716594157862026,"397.5","03",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","03"
"9000054260","01","04","04","900005426001","01","02","01","02","06","02",145,"02","02","13","01",20,"1000","1020","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",15.8763206960845,1823346.1889,1754521.941432,0,"90000542600104",15.8763206960845,"397.5","04",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","03"
"9000054260","01","05","05","900005426001","01","02","01","02","06","02",45,"02","02","01","80",10,"1245","1255","01","01","03",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","12","01",5.41702921068987,1823346.1889,1754521.941432,0,"90000542600105",5.41702921068987,"397.5","10",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","03"
"9000054260","01","06","06","-1","01","02","01","02","06","02",-9,"02","02","12","01",10,"1340","1350","02","-1","03",2,"01","02","02","-1","-1","-1","-1","-1","-1","-1",1,"01","01","01","02","01",-1,"-1","-1","01","01",5.41702921068987,1823346.1889,1754521.941432,0,"90000542600106",5.41702921068987,"397.5","10",2,"01","02","03","02","02",2,"34","08","01",3,2,"04","04","06","04","06","02","202203",2,"1026",36,"01","01","01","01","02","01","07","-1","01","-1"
